Company Name,Industry,Symbol,Series,ISIN Code
Agnico Eagle Mines Limited,Materials,AEM.TO,EQ,CA0084741085
Canadian Pacific Kansas City Limited,Industrials,CP.TO,EQ,CA13646K1084
Airbnb  Inc. Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Consumer Discretionary,ABNB.TO,EQ,CA00925E1016
Northrop Grumman Corp. Canadian Depositary Receipt Repr Shs Reg S,Technology,ZNOC.NE,EQ,CA66681C1005
Northrop Grumman Corp. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,NOC.TO,EQ,CA6668211031
Apollo Global Management Inc Shs Canadian Depositary Receipt Repr Shs Reg S,Financials,ZAPO.NE,EQ,CA03771W1005
Intuit Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,INTU.TO,EQ,CA46124R1047
Brookfield Asset Management Ltd.,Financials,BAM.TO,EQ,CA1130041058
Suncor Energy Inc.,Energy,SU.TO,EQ,CA8672241079
Canadian National Railway Company,Industrials,CNR.TO,EQ,CA1363751027
TC Energy Corporation Cum Red 1st Pfd Registered Shs Series 1,Industrials,TRP.PR.A.TO,EQ,CA87807B2066
TC Energy Corporation Cum Red 1st Pfd Registered Shs Series 9,Industrials,TRP.PR.E.TO,EQ,CA87807B8758
TC Energy Corporation Cum Red 1st Pfd Registered Shs Series 2,Industrials,TRP.PR.F.TO,EQ,CA87807B3056
TC Energy Corporation Cum Conv Red 1st Pfd Registered Shs Series 7,Industrials,TRP.PR.D.TO,EQ,CA87807B8006
TC Energy Corporation Cum Red 1st Pfd Registered Shs Series 5,Industrials,TRP.PR.C.TO,EQ,CA87807B6026
TC Energy Corporation,Energy,TRP.TO,EQ,CA87807B1076
TC Energy Corporation Cum Red 1st Pfd Registered Shs Series 4,Industrials,TRP.PR.H.TO,EQ,CA87807B5036
TC Energy Corporation Cum Red 1st Pfd Registered Shs Series 3,Industrials,TRP.PR.B.TO,EQ,CA87807B4047
TC Energy Corporation Cum Red 1st Pfd Registered Shs Series -10-,Industrials,TRP.PR.L.TO,EQ,CA87807B8675
Barrick Gold Corporation,Materials,ABX.TO,EQ,CA06849F1080
Manulife Financial Corporation 4.65 % Non Cum Red Pfd Registered Shs A Series 2,Financials,MFC.PR.B.TO,EQ,CA56501R4035
Manulife Financial Corporation 4 1/2 % Non Cum Red Pfd Shs A Series 3,Financials,MFC.PR.C.TO,EQ,CA56501R5024
Manulife Financial Corporation Non-Cum Pfd Shs 1 Series -15-,Financials,MFC.PR.L.TO,EQ,CA56501R7269
Manulife Financial Corp Non Cum Pfd Registered Shs 1 Series 4,Financials,MFC.PR.P.TO,EQ,CA56501R8416
Manulife Financial Corp Non-Cum Rate Reset Class 1 Shs Series 25,Financials,MFC.PR.Q.TO,EQ,CA56501R6196
Manulife Financial Corp Non Cum Red Pfd Registered Shs 1 Series -19-,Financials,MFC.PR.N.TO,EQ,CA56501R6766
Manulife Financial Corporation Non Cum Pfd Registered Shs 1 Series 3,Financials,MFC.PR.F.TO,EQ,CA56501R8580
Manulife Financial Corporation Non Cum Conv Pfd Registered Shs 1 Series 9,Financials,MFC.PR.I.TO,EQ,CA56501R7830
Manulife Financial Corporation,Financials,MFC.TO,EQ,CA56501R1064
Manulife Financial Corporation Non-Cum Conv Pfd Shs 1 Series -11-,Financials,MFC.PR.J.TO,EQ,CA56501R7673
Manulife Financial Corp Non Cum Pfd Registered Shs 1 Series -17-,Financials,MFC.PR.M.TO,EQ,CA56501R6923
Manulife Financial Corporation,Financials,MFC.PR.K.TO,EQ,CA56501R7426
Deutsche Post AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Industrials,DHL.NE,EQ,CA25161B1076
NIKE  Inc. Shs B -CAD hedged- Canadian Depositary Receipt Repr Shs B Reg S,Consumer Staples,NKE.TO,EQ,CA65410W1068
Rheinmetall AG Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,RHM.NE,EQ,CA76206L1058
Ford Motor Company Shs A -CAD- hedged- Canadian Depoitary Receipt Hedged Shs A Reg S,Consumer Discretionary,F.TO,EQ,CA34539A1066
Imperial Oil Limited,Energy,IMO.TO,EQ,CA4530384086
National Bank of Canada Non-Cum Conv Red Perp Pfd Registered Shs Series -49- Reg S,Financials,NA.PR.K.TO,EQ,CA63307P7636
National Bank of Canada Non-Cum Conv Red Perp Pfd Registered Shs Series -42- Reg S,Financials,NA.PR.G.TO,EQ,CA63306A2056
National Bank of Canada Non-Cum Conv Red Perp Pfd Registered Shs Series -40-,Financials,NA.PR.E.TO,EQ,CA6330671943
National Bank of Canada,Financials,NA.TO,EQ,CA6330671034
National Bank of Canada Non-Cum First Pfd Shs Series -30-,Financials,NA.PR.S.TO,EQ,CA6330673196
National Bank of Canada Non-Cum Conv Red 1st Pfd Registered Shs Series -38-,Financials,NA.PR.C.TO,EQ,CA6330672289
National Bank of Canada Non-Cum Conv Red Perp Pfd Registered Shs Series -47- Reg S,Financials,NA.PR.I.TO,EQ,CA63307P7891
Occidental Petroleum Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Energy,OXY.TO,EQ,CA6749151032
Alimentation Couche-Tard Inc.,Consumer Discretionary,ATD.TO,EQ,CA01626P1484
CoreWeave Inc Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,CRWV.TO,EQ,CA21874H1010
Societe Generale S.A. Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,SOCG.NE,EQ,CA83360C1032
Loblaw Companies Limited,Consumer Staples,L.TO,EQ,CA5394811015
Great-West Lifeco Inc. 5.4 % Non-Cum 1st Pfd Shs Series P,Financials,GWO.PR.P.TO,EQ,CA39138C7750
Great-West Lifeco Inc.,Financials,GWO.TO,EQ,CA39138C1068
Great-West Lifeco Inc. 5.8 % Non-Cum 1st Pfd Shs Series M,Financials,GWO.PR.M.TO,EQ,CA39138C8170
Great-West Lifeco Inc. Non-Cum 1st Pfd Shs Series N,Financials,GWO.PR.N.TO,EQ,CA39138C7917
Great-West Lifeco Inc. 5.2 % Non Cum 1st Pfd Shs Series G,Financials,GWO.PR.G.TO,EQ,CA39138C8824
Great-West Lifeco Inc. Non Cum 1st Pfd Registered Series S,Financials,GWO.PR.S.TO,EQ,CA39138C7347
Great-West Lifeco Inc. 5.65 % Non Cum First Pfd Shs Series L,Financials,GWO.PR.L.TO,EQ,CA39138C8253
Great-West Lifeco Inc. 4 1/2 % Non-Cum Red 1st Pfd Shs Series I,Financials,GWO.PR.I.TO,EQ,CA39138C8667
Great-West Lifeco Inc. 5.70 % Non Cum 1Pfd Registered Shs Series Z,Financials,GWO.PR.Z.TO,EQ,CA39138C6844
Great-West Lifeco Inc. Non-Cum Red 1st Pfd Shs Series R,Financials,GWO.PR.R.TO,EQ,CA39138C7594
Great-West Lifeco Inc. 4.50 % Non-Cum Red 1st Pfd Registered Shs Series -Y-,Financials,GWO.PR.Y.TO,EQ,CA39138C6927
Great-West Lifeco Inc. Non Cum 1st Pfd Registered Shs Series -Q-,Financials,GWO.PR.Q.TO,EQ,CA39138C7677
Great-West Lifeco Inc. 4.85 % Non-Cum Pfd Shs Series H,Financials,GWO.PR.H.TO,EQ,CA39138C8741
Great-West Lifeco Inc. Non-Cum Red 1st Pfd Registered Shs Series T,Financials,GWO.PR.T.TO,EQ,CA39138C7263
Mercedes-Benz Group AG CAD Hedged CIBC CDR,Consumer Discretionary,BENZ.TO,EQ,CA58769H1010
Mercedes-Benz Group AG Shs Sponsored Canadian Depoitary Receipt Hedged Reg S,Consumer Discretionary,MB.NE,EQ,CA58770D1078
Cenovus Energy Inc.,Energy,CVE.TO,EQ,CA15135U1093
Wheaton Precious Metals Corp.,Materials,WPM.TO,EQ,CA9628791027
Nintendo Co.  Ltd. Sponsored Canadian Depository Receipt Hedged Reg,Consumer Discretionary,NTDO.NE,EQ,CA6539521014
Volkswagen AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,VWA.NE,EQ,CA92866T1066
AutoZone  Inc. Shs UnSponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,AZO.TO,EQ,CA05335Q1072
Vistra Corp. Canadian Depositary Receipt Repr Shs Reg S (CAD Hedged),Utilities,ZVST.NE,EQ,CA92842T1057
Bayerische Motoren Werke AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,BMWY.NE,EQ,CA0969181076
Bayerische Motoren Werke AG CDR,Consumer Discretionary,BMW.TO,EQ,CA0727441051
Celestica Inc.,Technology,CLS.TO,EQ,CA15101Q2071
Heineken NV Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Staples,HEIA.NE,EQ,CA4230061059
Constellation Software Inc.,Technology,CSU.TO,EQ,CA21037X1006
Cameco Corporation,Energy,CCO.TO,EQ,CA13321L1085
D.R. Horton  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,DHI.TO,EQ,CA23347K1093
Strategy Inc CAD Hedged CIBC CDR,Technology,MSTR.TO,EQ,CA8629461002
Sun Life Financial Inc. Non-Cum Pfd Shs A Series -11QR- Fltg Rt,Financials,SLF.PR.K.TO,EQ,CA8667968579
Sun Life Financial Inc Non-Cum Pfd Shs A Series -10R-,Financials,SLF.PR.H.TO,EQ,CA8667968652
Sun Life Financial Inc 4.45 % Pfd Shs A Series 3,Financials,SLF.PR.C.TO,EQ,CA8667964024
Sun Life Financial Inc.,Financials,SLF.TO,EQ,CA8667961053
Sun Life Financial Inc 4.45 % Non Cum Pfd Registered Shs A Series 4,Financials,SLF.PR.D.TO,EQ,CA8667965013
Sun Life Financial Inc Non Cum Pfd Shs A Series -9QR- Fltg Rt,Financials,SLF.PR.J.TO,EQ,CA8667968736
Sun Life Financial Inc Non Cum Pfd Shs A Series -8R-,Financials,SLF.PR.G.TO,EQ,CA8667968819
Sun Life Financial Inc 4.5 % Non Cum Pfd Registered Shs A Series 5,Financials,SLF.PR.E.TO,EQ,CA8667966003
Lonza Group AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Health Care,LON.NE,EQ,CA5429191052
Chipotle Mexican Grill  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,CMGS.TO,EQ,CA16965M1005
Franco-Nevada Corporation,Materials,FNV.TO,EQ,CA3518581051
Waste Connections Inc.,Industrials,WCN.TO,EQ,CA94106B1013
Power Corporation of Canada 5.6 % Non Cum Pfd Shs Series A,Financials,POW.PR.A.TO,EQ,CA7392398870
Power Corporation of Canada 5 % Non Cum 1st Pfd Shs Series D,Financials,POW.PR.D.TO,EQ,CA7392398615
Power Corporation of Canada 5.6 % Non Cum Pfd Shs Series G,Financials,POW.PR.G.TO,EQ,CA7392398532
Power Corporation of Canada 5.75 % Non Cum Pfd Registered Shs Series H,Financials,POW.PR.H.TO,EQ,CA7392398466
Power Corporation of Canada 5.65 % Non Cum Pfd Registered Shs Series I,Financials,POW.PR.I.TO,EQ,CA7392398383
Power Corporation of Canada 5.35 % Non Cum Pfd Shs Series B,Financials,POW.PR.B.TO,EQ,CA7392398045
Power Corporation of Canada,Financials,POW.TO,EQ,CA7392391016
Power Corporation of Canada Part.Pfd Shs,Financials,POW.PR.E.TO,EQ,CA7392394085
Power Corporation of Canada 5.8 % Non Cum Pfd Shs Series C,Financials,POW.PR.C.TO,EQ,CA7392398797
Fairfax Financial Holdings Limited Cum Pfd Registered Shs Series K,Financials,FFH.PR.K.TO,EQ,CA3039018211
Fairfax Financial Holdings Limited,Financials,FFH.TO,EQ,CA3039011026
Dollarama Inc.,Consumer Staples,DOL.TO,EQ,CA25675T1075
PayPal Holdings  Inc. Unsponsored Canadian Depository Receipt Hedged Reg S,Industrials,ZPYP.NE,EQ,CA70452E1051
PayPal Holdings  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Industrials,PYPL.TO,EQ,CA70452C1095
adidas AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Staples,ADI.NE,EQ,CA0069281057
Thomson Reuters Corporation,Industrials,TRI.TO,EQ,CA8849038812
Thomson Reuters Corporation Floating Rate Pfd Shs Series -II-,Technology,TRI.PR.B.TO,EQ,CA8849033037
Intact Financial Corporation Non Cum Pfd Registered Shs A Series 1,Financials,IFC.PR.A.TO,EQ,CA45823T3047
Intact Financial Corporation Non-Cum Pfd Shs A Series 3,Financials,IFC.PR.C.TO,EQ,CA45823T6016
Intact Financial Corporation Non-Cum Conv Red Perp Pfd Registered Shs A Series 7 Reg S,Financials,IFC.PR.G.TO,EQ,CA45823T8749
Intact Financial Corporation,Financials,IFC.TO,EQ,CA45823T1066
Intact Financial Corporation 5.30 % Non-Cum Red Pfd Registered Shs A Series 6,Financials,IFC.PR.F.TO,EQ,CA45823T8822
Intact Financial Corporation 5.4 % Non-Cum Red Pfd Registered Shs A Series 9 Reg S,Financials,IFC.PR.I.TO,EQ,CA45823T8582
Intact Financial Corporation Non-Cum Pfd Registered Shs Series 13,Financials,IFC.PR.M.TO,EQ,CA45823T7675
Intact Financial Corporation 5.25% Non-Cum Red Pfd Registered Shs A Series -11- Reg S,Financials,IFC.PR.K.TO,EQ,CA45823T8178
Intact Financial Corporation 5.20% Non-Cum Red Pfd Registered Shs A Series 5,Financials,IFC.PR.E.TO,EQ,CA45823T8095
Honda Motor Co.  Ltd. Sponsored Canadian Depository Receipt Hedged Reg,Consumer Discretionary,HNDA.NE,EQ,CA4381261045
Restaurant Brands International Inc.,Consumer Discretionary,QSR.TO,EQ,CA76131D1033
Restaurant Brands International LP,Consumer Discretionary,QSP.UN.TO,EQ,CA76090H1038
Nutrien Ltd.,Materials,NTR.TO,EQ,CA67077M1086
Teck Resources Limited Class A,Materials,TECK.A.TO,EQ,CA8787423034
Teck Resources Limited Class B,Materials,TECK.B.TO,EQ,CA8787422044
Sika AG Sponsored Canadian Depository Receipt Hedged Reg S,Materials,SIKA.NE,EQ,CA8269461056
Reddit  Inc. Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,RDDT.TO,EQ,CA7569241069
Kinross Gold Corporation,Materials,K.TO,EQ,CA4969024047
Fortis Inc. Cum Red 1st Pfd Shs Series H,Utilities,FTS.PR.H.TO,EQ,CA3495538264
Fortis Inc. 4.9 % Cum Red 1st Pref Registered Shs Series F,Utilities,FTS.PR.F.TO,EQ,CA3495538678
Fortis Inc. Cum Red First Pfd Shs Series J,Utilities,FTS.PR.J.TO,EQ,CA3495537928
Fortis Inc. Cum Red Pref Shs Series K,Utilities,FTS.PR.K.TO,EQ,CA3495537845
Fortis Inc.,Utilities,FTS.TO,EQ,CA3495531079
Fortis Inc. Cum Red 1st Pfd Shs Series I Fltg Rt,Utilities,FTS.PR.I.TO,EQ,CA3495538181
Fortis Inc. Cum Red 1st Pref Shs Series M,Utilities,FTS.PR.M.TO,EQ,CA3495537688
Fortis Inc. Cum Red Reset 1st Pref Shs Series G,Utilities,FTS.PR.G.TO,EQ,CA3495538348
Fiserv  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Industrials,FISV.TO,EQ,CA33773P1009
Pembina Pipeline Corp Cum Red Pfd Registered Shs A Series 7,Industrials,PPL.PR.G.TO,EQ,CA7063276082
Pembina Pipeline Corp Cum Conv Red Perp Pfd Registered Shs A Series -17-,Industrials,PPL.PR.Q.TO,EQ,CA7063278146
Pembina Pipeline Corp Cum Red Pfd Registered Shs A Series 3,Industrials,PPL.PR.C.TO,EQ,CA7063274004
Pembina Pipeline Corp Cum Red Pfd Registered Shs A Series 5,Industrials,PPL.PR.E.TO,EQ,CA7063271117
Pembina Pipeline Corp Cum Conv Red Perp Pfd Registered Shs A Series -15- Fltg Rt,Industrials,PPL.PR.O.TO,EQ,CA7063278302
Pembina Pipeline Corp Cum Conv Red Perp Pfd Registered Shs A Series -21-,Industrials,PPL.PF.A.TO,EQ,CA7063277643
Pembina Pipeline Corporation,Energy,PPL.TO,EQ,CA7063271034
Pembina Pipeline Corp Cum Conv Red Perp Pfd Registered Shs A Series -25-,Industrials,PPL.PF.E.TO,EQ,CA7063277239
Pembina Pipeline Corp Cum Red Pfd Shs A Series 1,Industrials,PPL.PR.A.TO,EQ,CA7063272024
George Weston Limited,Consumer Staples,WN.TO,EQ,CA9611485090
George Weston Limited 5.8 % Pfd shs Series 1,Consumer Discretionary,WN.PR.A.TO,EQ,CA9611488896
George Weston Limited 5.2 % Cum Pfd Shs Series -III-,Consumer Discretionary,WN.PR.C.TO,EQ,CA9611488631
George Weston Ltd 4.75 % Cum Conv Red Pfd Registered Shs Series V,Consumer Discretionary,WN.PR.E.TO,EQ,CA9611488482
George Weston Limited 5.2 % Pfd Shs Series -IV-,Consumer Discretionary,WN.PR.D.TO,EQ,CA9611488557
First Quantum Minerals Ltd.,Materials,FM.TO,EQ,CA3359341052
Canon Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,CANO.NE,EQ,CA13800C1086
Constellation Brands  Inc. Shs Unsponsored Canadian Depoitary Receipt Hedged Reg S,Consumer Staples,STZ.TO,EQ,CA21036D1050
Hydro One Limited,Utilities,H.TO,EQ,CA4488112083
Lundin Mining Corporation,Materials,LUN.TO,EQ,CA5503721063
BCE Inc. Cum Red 1st Pfd Registered Series AK,Communication Services,BCE.PR.K.TO,EQ,CA05534B6796
BCE Inc. Floating Rate Cum Red 1st Pfd Registered Series AB,Communication Services,BCE.PR.B.TO,EQ,CA05534B6952
BCE Inc. Floating Rate Pfd Series AE,Communication Services,BCE.PR.E.TO,EQ,CA05534B7521
BCE Inc. Pfd Registered Series AF,Communication Services,BCE.PR.F.TO,EQ,CA05534B7455
BCE Inc. Floating Rate Cum Red 1st Pfd Registered Series AH,Communication Services,BCE.PR.H.TO,EQ,CA05534B7299
BCE Inc. 1St Pfd Series AA,Communication Services,BCE.PR.A.TO,EQ,CA05534B7943
BCE Inc. Cum Conv Red Pfd Registered Series T,Communication Services,BCE.PR.T.TO,EQ,CA05534B8107
BCE Inc. Pfd Registered Series AD,Communication Services,BCE.PR.D.TO,EQ,CA05534B6879
BCE Inc. Cum Red Pfd Shs Series -AL- Fltg Rt,Communication Services,BCE.PR.L.TO,EQ,CA05534B6614
BCE Inc. Cum Red 1st Pfd Shs Series AQ,Communication Services,BCE.PR.Q.TO,EQ,CA05534B5962
BCE Inc. Cum Red Pfd Series AG,Communication Services,BCE.PR.G.TO,EQ,CA05534B7372
BCE Inc. Cum Red 1St Pfd Series Y Fltg Rt,Communication Services,BCE.PR.Y.TO,EQ,CA05534B8511
BCE Inc. Floating Rate Cum Red Pfd Registered Series AJ,Communication Services,BCE.PR.J.TO,EQ,CA05534B6531
BCE Inc.,Communication Services,BCE.TO,EQ,CA05534B7604
BCE Inc. Cum Red Pfd Series Z,Communication Services,BCE.PR.Z.TO,EQ,CA05534B8289
BCE Inc. Cum Red 1st Pfd Series S,Communication Services,BCE.PR.S.TO,EQ,CA05534B8693
BCE Inc. Cum Red Pfd Series AI,Communication Services,BCE.PR.I.TO,EQ,CA05534B7117
BCE Inc. Cum Conv Red 1st Pfd Series AC,Communication Services,BCE.PR.C.TO,EQ,CA05534B7869
BCE Inc. Cum Red 1st Pfd Shs Series AM,Communication Services,BCE.PR.M.TO,EQ,CA05534B6465
BCE Inc. Cum Red 1st Pfd Series R,Communication Services,BCE.PR.R.TO,EQ,CA05534B7034
Bombardier Inc. Class A,Technology,BBD.A.TO,EQ,CA0977518798
Bombardier Inc Cum Red Pfd Shs Series 2 Fltg Rt,Technology,BBD.PR.B.TO,EQ,CA0977515075
Bombardier Inc 6.25 % Conv Cum Red Pfd Registered Shs Series 4,Technology,BBD.PR.C.TO,EQ,CA0977517055
Bombardier Inc. Class B,Technology,BBD.B.TO,EQ,CA0977518616
Bombardier Inc Cum Red Pfd Registered Shs Series 3,Technology,BBD.PR.D.TO,EQ,CA0977516065
Rogers Communications Inc. Class A,Communication Services,RCI.A.TO,EQ,CA7751091017
Rogers Communications Inc. Class B,Communication Services,RCI.B.TO,EQ,CA7751092007
Pan American Silver Corp.,Materials,PAAS.TO,EQ,CA6979001089
"RB Global, Inc.",Industrials,RBA.TO,EQ,CA74935Q1072
Telus Corporation,Communication Services,T.TO,EQ,CA87971M1032
Super Micro Computer  Inc. CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,SMCI.TO,EQ,CA86805E1051
Super Micro Computer  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZSMC.NE,EQ,CA86805G1000
Magna International Inc.,Consumer Discretionary,MG.TO,EQ,CA5592224011
WSP Global Inc.,Industrials,WSP.TO,EQ,CA92938W2022
Tourmaline Oil Corp.,Energy,TOU.TO,EQ,CA89156V1067
Emera Incorporated Cum Conv Red Perp Pfd Registered Shs Series J Reg S,Utilities,EMA.PR.J.TO,EQ,CA2908768468
Emera Incorporated Cum Reset 1st Pfd Shs Series A,Utilities,EMA.PR.A.TO,EQ,CA2908763097
Emera Incorporated Cum Conv Red Perp Pfd Registered Shs Series -H- Reg S,Utilities,EMA.PR.H.TO,EQ,CA2908768617
Emera Incorporated Cum Red Pfd Registered Shs Series L,Utilities,EMA.PR.L.TO,EQ,CA2908768203
Emera Incorporated Cum Reset 1st Pfd Shs Series C,Utilities,EMA.PR.C.TO,EQ,CA2908765076
Emera Incorporated,Utilities,EMA.TO,EQ,CA2908761018
Emera Incorporated Cum Reset 1st Pfd Shs Series F,Utilities,EMA.PR.F.TO,EQ,CA2908768047
Emera Incorporated 4.5 % Cum Red 1st Pfd Registered Shs Non Vtg Series -E-,Utilities,EMA.PR.E.TO,EQ,CA2908767056
Alamos Gold Inc.,Materials,AGI.TO,EQ,CA0115321089
Whitecap Resources Inc.,Energy,WCP.TO,EQ,CA96467A2002
lululemon athletica inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Staples,ZLUL.NE,EQ,CA55002J1003
lululemon athletica inc. Shs Unsponsored Canadian Depoitary Receipt Hedged Reg S,Consumer Staples,LULU.TO,EQ,CA5499211046
Metro Inc.,Consumer Staples,MRU.TO,EQ,CA59162N1096
CGI Inc. Class A,Technology,GIB.A.TO,EQ,CA12532H1047
Aritzia Inc.,Consumer Discretionary,ATZ.TO,EQ,CA04045U1021
IGM Financial Inc.,Financials,IGM.TO,EQ,CA4495861060
Lundin Gold Inc.,Materials,LUG.TO,EQ,CA5503711080
TFI International Inc.,Industrials,TFII.TO,EQ,CA87241L1094
GFL Environmental Inc.,Industrials,GFL.TO,EQ,CA36168Q1046
ARC Resources Ltd.,Energy,ARX.TO,EQ,CA00208D4084
AltaGas Ltd.,Energy,ALA.TO,EQ,CA0213611001
AltaGas Ltd. Cum Red Pfd Shs Series G,Utilities,ALA.PR.G.TO,EQ,CA0213618865
Toromont Industries Ltd.,Industrials,TIH.TO,EQ,CA8911021050
Saputo Inc.,Consumer Staples,SAP.TO,EQ,CA8029121057
Ivanhoe Mines Ltd.,Materials,IVN.TO,EQ,CA46579R1047
Keyera Corp.,Energy,KEY.TO,EQ,CA4932711001
iA Financial Corporation Inc.,Financials,IAG.TO,EQ,CA45075E1043
Gildan Activewear Inc.,Consumer Discretionary,GIL.TO,EQ,CA3759161035
Quebecor Inc. Class B,Communication Services,QBR.B.TO,EQ,CA7481932084
Quebecor Inc. Class A,Communication Services,QBR.A.TO,EQ,CA7481931094
Hudbay Minerals Inc.,Materials,HBM.TO,EQ,CA4436281022
CCL Industries Inc. Class B,Materials,CCL.B.TO,EQ,CA1249003098
CCL Industries Inc. Class A,Materials,CCL.A.TO,EQ,CA1249002009
Canadian Utilities Ltd Cum Red Second Pfd Shs Series -AA-,Utilities,CU.PR.D.TO,EQ,CA1367176759
Canadian Utilities Ltd Cum Red Second Pfd Shs Series -DD-,Utilities,CU.PR.G.TO,EQ,CA1367176429
Canadian Utilities Limited 4.75 % Cum Red 2nd Pfd Registered Shs Series -HH-,Utilities,CU.PR.J.TO,EQ,CA1367175926
Canadian Utilities Ltd Cum Red Second Pfd Shs Series Y,Utilities,CU.PR.C.TO,EQ,CA1367176916
Canadian Utilities Limited 5 1/4 % Cum Red Second Pfd Shs Series -EE-,Utilities,CU.PR.H.TO,EQ,CA1367176346
Canadian Utilities Limited Cum Red Second Pfd Shs Series -BB-,Utilities,CU.PR.E.TO,EQ,CA1367176676
Canadian Utilities Limited Cum Pfd Registered Shs Series -JJ-,Utilities,CU.PR.K.TO,EQ,CA1367175769
Canadian Utilities Ltd Cum Red Second Pfd Shs Series -CC-,Utilities,CU.PR.F.TO,EQ,CA1367176593
Canadian Utilities Limited,Utilities,CU.TO,EQ,CA1367178326
TMX Group Limited,Financials,X.TO,EQ,CA87262K1057
Iamgold Corporation,Materials,IMG.TO,EQ,CA4509131088
AtkinsRéalis Group Inc.,Industrials,ATRL.TO,EQ,CA04764T1049
Finning International Inc.,Industrials,FTT.TO,EQ,CA3180714048
First Majestic Silver Corp.,Materials,AG.TO,EQ,CA32076V1031
Choice Properties Real Estate Investment Trust,Financials,CHP.UN.TO,EQ,CA17039A1066
Equinox Gold Corp.,Materials,EQX.TO,EQ,CA29446Y5020
Stantec Inc.,Industrials,STN.TO,EQ,CA85472N1096
